City,ID Code,Latitude,Temperature,Humidity,Cloudiness,Wind
Tiznit,2527089,29.7,66.82,96,5,3.8
Yellowknife,6185377,62.45,77.0,41,90,4.7
Luderitz,3355672,-26.65,51.8,100,0,1.12
Cabo San Lucas,3985710,22.89,87.01,78,40,19.46
Busselton,2075265,-33.64,62.01,56,98,16.02
Pokhara,1282898,28.21,59.65,96,98,3.42
Ponta do Sol,3453439,-20.63,58.36,71,0,5.93
Bogorodskoye,2126638,52.37,56.54,71,100,11.36
East London,1006984,-33.02,60.8,31,0,24.16
Nikolskoye,546105,59.7,64.0,72,40,2.19
Salekhard,1493197,66.54,56.05,49,0,11.81
Agadez,2448085,16.97,86.0,55,1,4.7
Hermanus,3366880,-34.42,51.01,98,90,8.01
Bluff,2175403,-23.58,74.52,37,0,4.54
Ushuaia,3833367,-54.81,28.4,86,20,9.17
Foumban,2231506,5.73,62.35,96,100,4.34
Airai,1651810,-8.93,81.85,38,5,3.22
Namibe,3347019,-15.19,65.52,74,13,9.46
Albany,5106834,42.65,68.0,88,1,4.7
Klaksvik,2618795,62.23,53.6,100,100,13.87
Port Elizabeth,4501427,39.31,71.01,94,90,8.05
Sao Filipe,3374210,14.9,73.93,86,100,18.01
Saskylakh,2017155,71.97,55.53,44,84,8.99
Ouallam,2440371,14.32,85.9,54,2,13.6
Rikitea,4030556,-23.12,70.97,78,45,15.84
Punta Arenas,3874787,-53.16,32.0,75,90,9.17
Clarence Town,2171465,-32.59,71.01,34,0,14.99
Bambous Virieux,1106677,-20.34,69.8,83,75,18.34
North Bend,5742974,43.41,64.99,77,1,10.29
Armidale,2177671,-30.51,55.99,30,0,8.99
Barrow,3833859,-38.31,38.25,47,0,5.7
Hami,1529484,42.84,83.3,24,11,5.7
Hilo,5855927,19.71,80.6,65,20,10.29
Hamilton,5969785,43.26,73.4,48,75,4.7
Mataura,6201424,-46.19,53.01,76,0,4.0
Constitucion,4011743,23.99,68.0,49,75,13.87
Mikkeli,646006,61.69,64.0,93,0,6.93
Aborlan,1732385,9.44,86.0,74,75,4.7
Norman Wells,6089245,65.28,82.4,42,20,11.41
Upernavik,3418910,72.79,48.4,64,0,6.73
Dunedin,2191562,-45.87,52.0,78,0,18.01
Dikson,1507390,73.51,36.16,86,43,11.27
Cherskiy,2126199,68.75,45.54,74,100,10.74
Georgetown,3378644,6.8,77.0,94,20,4.7
New Norfolk,2155415,-42.78,54.0,50,75,13.87
Saint-Philippe,6138908,45.36,71.01,93,75,6.33
Kaeo,2189343,-35.1,63.0,83,0,3.0
Dingle,1714733,11.0,84.56,76,79,6.87
Avarua,4035715,-21.21,75.2,69,5,10.29
Hithadhoo,1282256,-0.6,83.48,67,79,7.25
Krasnovishersk,542184,60.4,64.08,69,1,1.57
Jamestown,2069194,-33.21,56.16,78,97,8.66
Padang,1633419,-0.92,80.64,83,100,20.65
Kaitangata,2208248,-46.28,53.01,71,0,11.01
Saravena,3668257,6.96,68.36,95,100,3.74
Butaritari,2110227,3.07,85.19,71,90,10.71
Tiksi,2015306,71.64,43.65,65,22,5.82
Kunnamangalam,1265580,11.3,75.2,88,75,6.93
Faanui,4034551,-16.48,79.78,81,100,10.16
Carnarvon,1014034,-30.97,39.8,70,99,27.76
Necochea,3430443,-38.55,30.99,86,30,5.86
Atuona,4020109,-9.8,80.66,74,55,17.87
Port Alfred,964432,-33.59,55.99,56,2,11.99
Souillac,3026644,45.6,75.0,88,0,2.24
Kloulklubed,7671223,7.04,84.2,74,75,8.05
Tuktoyaktuk,6170031,69.44,55.4,71,75,18.34
Chapais,5919850,49.78,50.0,81,90,5.82
Tautira,4033557,-17.73,80.6,74,20,12.75
Kapaa,5848280,22.08,82.4,69,75,13.87
